SubjectScheduleID;SubjectDetailID;WeekdayID;StartTime;EndTime;CreatedDate;ModifiedDate
1148;1148;6;14;14;2022-10-09;2022-10-09
1149;1149;4;17;17;2022-10-09;2022-10-09
1150;1150;4;8;8;2022-10-09;2022-10-09
1151;1151;5;9;9;2022-10-09;2022-10-09
1152;1152;5;18;18;2022-10-09;2022-10-09
1153;1153;6;15;15;2022-10-09;2022-10-09
1154;1154;4;9;9;2022-10-09;2022-10-09
1155;1155;3;11;11;2022-10-09;2022-10-09
1156;1156;3;18;18;2022-10-09;2022-10-09
1157;1157;6;15;15;2022-10-09;2022-10-09
1158;1158;5;9;9;2022-10-09;2022-10-09
1159;1159;1;16;16;2022-10-09;2022-10-09
1160;1160;1;17;17;2022-10-09;2022-10-09
1161;1161;1;9;9;2022-10-09;2022-10-09
1162;1162;2;7;7;2022-10-09;2022-10-09
1163;1163;4;20;20;2022-10-09;2022-10-09
1164;1164;2;7;7;2022-10-09;2022-10-09
1165;1165;3;8;8;2022-10-09;2022-10-09
1166;1166;6;9;9;2022-10-09;2022-10-09
1167;1167;5;10;10;2022-10-09;2022-10-09
1168;1168;2;11;11;2022-10-09;2022-10-09
1169;1169;1;20;20;2022-10-09;2022-10-09
1170;1170;2;9;9;2022-10-09;2022-10-09
1171;1171;5;11;11;2022-10-09;2022-10-09
1172;1172;3;10;10;2022-10-09;2022-10-09
1173;1173;1;15;15;2022-10-09;2022-10-09
1174;1174;6;9;9;2022-10-09;2022-10-09
1175;1175;5;16;16;2022-10-09;2022-10-09
1176;1176;6;7;7;2022-10-09;2022-10-09
1177;1177;5;10;10;2022-10-09;2022-10-09
1178;1178;4;18;18;2022-10-09;2022-10-09
1179;1179;4;9;9;2022-10-09;2022-10-09
1180;1180;2;15;15;2022-10-09;2022-10-09
1181;1181;1;19;19;2022-10-09;2022-10-09
1182;1182;4;10;10;2022-10-09;2022-10-09
1183;1183;6;14;14;2022-10-09;2022-10-09
1184;1184;6;14;14;2022-10-09;2022-10-09
1185;1185;1;9;9;2022-10-09;2022-10-09
1186;1186;5;9;9;2022-10-09;2022-10-09
1187;1187;5;15;15;2022-10-09;2022-10-09
1188;1188;6;14;14;2022-10-09;2022-10-09
1189;1189;2;11;11;2022-10-09;2022-10-09
1190;1190;5;10;10;2022-10-09;2022-10-09
1191;1191;2;18;18;2022-10-09;2022-10-09
1192;1192;6;11;11;2022-10-09;2022-10-09
1193;1193;2;8;8;2022-10-09;2022-10-09
1194;1194;5;20;20;2022-10-09;2022-10-09
1195;1195;3;17;17;2022-10-09;2022-10-09
1196;1196;1;14;14;2022-10-09;2022-10-09
1197;1197;5;17;17;2022-10-09;2022-10-09
1198;1198;4;7;7;2022-10-09;2022-10-09
1199;1199;2;18;18;2022-10-09;2022-10-09
1200;1200;3;17;17;2022-10-09;2022-10-09
1201;1201;3;16;16;2022-10-09;2022-10-09
1202;1202;6;8;8;2022-10-09;2022-10-09
1203;1203;6;9;9;2022-10-09;2022-10-09
1204;1204;3;18;18;2022-10-09;2022-10-09
1205;1205;6;14;14;2022-10-09;2022-10-09
1206;1206;1;11;11;2022-10-09;2022-10-09
1207;1207;5;11;11;2022-10-09;2022-10-09
1208;1208;4;16;16;2022-10-09;2022-10-09
1209;1209;1;7;7;2022-10-09;2022-10-09
1210;1210;5;17;17;2022-10-09;2022-10-09
1211;1211;4;8;8;2022-10-09;2022-10-09
1212;1212;2;17;17;2022-10-09;2022-10-09
1213;1213;2;18;18;2022-10-09;2022-10-09
1214;1214;2;8;8;2022-10-09;2022-10-09
1215;1215;1;9;9;2022-10-09;2022-10-09
1216;1216;4;10;10;2022-10-09;2022-10-09
1217;1217;6;9;9;2022-10-09;2022-10-09
1218;1218;6;14;14;2022-10-09;2022-10-09
1219;1219;4;7;7;2022-10-09;2022-10-09
1220;1220;6;16;16;2022-10-09;2022-10-09
1221;1221;1;10;10;2022-10-09;2022-10-09
1222;1222;2;7;7;2022-10-09;2022-10-09
1223;1223;4;8;8;2022-10-09;2022-10-09
1224;1224;4;16;16;2022-10-09;2022-10-09
1225;1225;5;14;14;2022-10-09;2022-10-09
1226;1226;3;19;19;2022-10-09;2022-10-09
1227;1227;1;16;16;2022-10-09;2022-10-09
1228;1228;6;16;16;2022-10-09;2022-10-09
1229;1229;4;7;7;2022-10-09;2022-10-09
1230;1230;5;10;10;2022-10-09;2022-10-09
1231;1231;4;14;14;2022-10-09;2022-10-09
1232;1232;2;16;16;2022-10-09;2022-10-09
1233;1233;1;15;15;2022-10-09;2022-10-09
1234;1234;5;15;15;2022-10-09;2022-10-09
1235;1235;5;17;17;2022-10-09;2022-10-09
1236;1236;2;7;7;2022-10-09;2022-10-09
1237;1237;2;8;8;2022-10-09;2022-10-09
1238;1238;1;19;19;2022-10-09;2022-10-09
1239;1239;6;10;10;2022-10-09;2022-10-09
1240;1240;3;11;11;2022-10-09;2022-10-09
1241;1241;3;15;15;2022-10-09;2022-10-09
1242;1242;2;14;14;2022-10-09;2022-10-09
1243;1243;6;7;7;2022-10-09;2022-10-09
1244;1244;4;7;7;2022-10-09;2022-10-09
1245;1245;4;18;18;2022-10-09;2022-10-09
1246;1246;2;7;7;2022-10-09;2022-10-09
1247;1247;6;9;9;2022-10-09;2022-10-09
1248;1248;6;14;14;2022-10-09;2022-10-09
1249;1249;5;16;16;2022-10-09;2022-10-09
1250;1250;5;9;9;2022-10-09;2022-10-09
1251;1251;1;11;11;2022-10-09;2022-10-09
1252;1252;5;16;16;2022-10-09;2022-10-09
1253;1253;6;16;16;2022-10-09;2022-10-09
1254;1254;3;8;8;2022-10-09;2022-10-09
1255;1255;1;16;16;2022-10-09;2022-10-09
1256;1256;4;9;9;2022-10-09;2022-10-09
1257;1257;2;16;16;2022-10-09;2022-10-09
1258;1258;4;20;20;2022-10-09;2022-10-09
1259;1259;5;16;16;2022-10-09;2022-10-09
1260;1260;4;11;11;2022-10-09;2022-10-09
1261;1261;4;7;7;2022-10-09;2022-10-09
1262;1262;1;8;8;2022-10-09;2022-10-09
1263;1263;1;11;11;2022-10-09;2022-10-09
1264;1264;6;15;15;2022-10-09;2022-10-09
1265;1265;4;11;11;2022-10-09;2022-10-09
1266;1266;6;7;7;2022-10-09;2022-10-09
1267;1267;4;19;19;2022-10-09;2022-10-09
1268;1268;3;17;17;2022-10-09;2022-10-09
1269;1269;6;10;10;2022-10-09;2022-10-09
1270;1270;2;10;10;2022-10-09;2022-10-09
1271;1271;2;9;9;2022-10-09;2022-10-09
1272;1272;6;10;10;2022-10-09;2022-10-09
1273;1273;3;19;19;2022-10-09;2022-10-09
1274;1274;6;7;7;2022-10-09;2022-10-09
1275;1275;5;14;14;2022-10-09;2022-10-09
1276;1276;4;19;19;2022-10-09;2022-10-09
1277;1277;3;17;17;2022-10-09;2022-10-09
1278;1278;2;9;9;2022-10-09;2022-10-09
1279;1279;3;18;18;2022-10-09;2022-10-09
1280;1280;5;8;8;2022-10-09;2022-10-09
1281;1281;3;10;10;2022-10-09;2022-10-09
1282;1282;5;10;10;2022-10-09;2022-10-09
1283;1283;4;7;7;2022-10-09;2022-10-09
1284;1284;6;8;8;2022-10-09;2022-10-09
1285;1285;1;11;11;2022-10-09;2022-10-09
1286;1286;6;10;10;2022-10-09;2022-10-09
1287;1287;3;8;8;2022-10-09;2022-10-09
1288;1288;2;18;18;2022-10-09;2022-10-09
1289;1289;6;16;16;2022-10-09;2022-10-09
1290;1290;5;7;7;2022-10-09;2022-10-09
1291;1291;3;8;8;2022-10-09;2022-10-09
1292;1292;2;8;8;2022-10-09;2022-10-09
1293;1293;1;20;20;2022-10-09;2022-10-09
1294;1294;2;17;17;2022-10-09;2022-10-09
1295;1295;4;8;8;2022-10-09;2022-10-09
1296;1296;6;9;9;2022-10-09;2022-10-09
1297;1297;1;8;8;2022-10-09;2022-10-09
1298;1298;4;15;15;2022-10-09;2022-10-09
1299;1299;6;11;11;2022-10-09;2022-10-09
1300;1300;6;8;8;2022-10-09;2022-10-09
1301;1301;1;9;9;2022-10-09;2022-10-09
1302;1302;3;14;14;2022-10-09;2022-10-09
1303;1303;4;10;10;2022-10-09;2022-10-09
1304;1304;5;14;14;2022-10-09;2022-10-09
1305;1305;1;16;16;2022-10-09;2022-10-09
1306;1306;3;9;9;2022-10-09;2022-10-09
1307;1307;6;8;8;2022-10-09;2022-10-09
1308;1308;6;14;14;2022-10-09;2022-10-09
1309;1309;6;10;10;2022-10-09;2022-10-09
1310;1310;6;7;7;2022-10-09;2022-10-09
1311;1311;3;18;18;2022-10-09;2022-10-09
1312;1312;2;8;8;2022-10-09;2022-10-09
1313;1313;2;18;18;2022-10-09;2022-10-09
